origin_place_id,origin_place_name,destination_place_id,destination_place_name,distance,google_api
"





2146","Acarai, BA",3996,"Sao Jose Vit, BA",0,1
"





2146","Acarai, BA",4104,"Taperoa, BA",53.634,1
"





2146","Acarai, BA",4115,"Teix. Progre, BA",0,1
"





2146","Acarai, BA",4142,"Travessao, BA",430.701,1
"





2146","Acarai, BA",4180,"Ubaitaba, BA",59.09,1
"





2146","Acarai, BA",4212,"Valenca BA, BA",74.094,1
"





2147","Acioli, ES",2332,"Barbados, ES",28.26,1
"





2147","Acioli, ES",2365,"Baunilha, ES",14.503,1
"





2147","Acioli, ES",2603,"Cavalinhos, ES",15.549,1
"





2147","Acioli, ES",2633,"Colatina, ES",37.849,1
"





2147","Acioli, ES",3235,"Joao Neiva, ES",23.903,1
"





2147","Acioli, ES",3961,"Sao G. Baunil, ES",0,1
"





2147","Acioli, ES",4167,"Trv. Acioli, ES",0,1
"





2148","Acopiara, CE",2231,"Anton Norte, CE",0,1
"





2148","Acopiara, CE",2284,"Assare, CE",139.161,1
"





2148","Acopiara, CE",2355,"Barreiras, BA",1128.084,1
"





2148","Acopiara, CE",2356,"Barreiras, CE",35.066,1
"





2148","Acopiara, CE",2389,"Boa Viagem, CE",134.957,1
"





2148","Acopiara, CE",2395,"Bodoco, MA",504.594,1
"





2148","Acopiara, CE",2430,"Brasilia, DF",1741.667,1
"





2148","Acopiara, CE",2475,"Cafarnaum, BA",908.793,1
"





2148","Acopiara, CE",2479,"Caipu, CE",73.5,1
"





2148","Acopiara, CE",2519,"Campo Sales, CE",179.648,1
"





2148","Acopiara, CE",2539,"Caninde, CE",240.289,1
"





2148","Acopiara, CE",2553,"Capim Grosso, BA",747.002,1
"





2148","Acopiara, CE",2571,"Carius, CE",74.667,1
"





2148","Acopiara, CE",2596,"Catarina, CE",58.523,1
"





2148","Acopiara, CE",2617,"Chorozinho, CE",284.731,1
"





2148","Acopiara, CE",2691,"Crateus, CE",214.327,1
"





2148","Acopiara, CE",2692,"Crato, CE",180.513,1
"





2148","Acopiara, CE",2744,"Dom Quintino, CE",153.844,1
"





2148","Acopiara, CE",2919,"Exu, PE",239.887,1
"





2148","Acopiara, CE",2921,"Farias Brito, CE",134.555,1
"





2148","Acopiara, CE",2959,"Forquilha, CE",339.559,1
"





2148","Acopiara, CE",2961,"Fortaleza, CE",352.003,1
"





2148","Acopiara, CE",3011,"Goiania, GO",1937.94,1
"





2148","Acopiara, CE",3049,"Horizonte, CE",308.165,1
"





2148","Acopiara, CE",3074,"Ibotirama, BA",1171.433,1
"





2148","Acopiara, CE",3088,"Iguatu, CE",37.732,1
"





2148","Acopiara, CE",3102,"Independencia, CE",165.441,1
"





2148","Acopiara, CE",3199,"Jacobina, BA",753.405,1
"





2148","Acopiara, CE",3248,"Jucas, CE",69.306,1
"





2148","Acopiara, CE",3333,"Macaoca, CE",186.793,1
"





2148","Acopiara, CE",3338,"Madalena, CE",171.964,1
"





2148","Acopiara, CE",3416,"Mimoso, BA",770.162,1
"





2148","Acopiara, CE",3419,"Minerolandia, CE",343.215,1
"





2148","Acopiara, CE",3432,"Mombaca, CE",48.743,1
"





2148","Acopiara, CE",3449,"Mor Chape, BA",0,1
"





2148","Acopiara, CE",3473,"Naraniu, CE",85.936,1
"





2148","Acopiara, CE",3491,"Nova Betania, CE",124.825,1
"





2148","Acopiara, CE",3510,"Ocara, CE",260.174,1
"





2148","Acopiara, CE",3512,"Oiticica, CE",87.709,1
"





2148","Acopiara, CE",3521,"Orestina, CE",0,1
"





2148","Acopiara, CE",3532,"Ouricuri, PE",299.717,1
"





2148","Acopiara, CE",3536,"Ouro Preto, MG",2060.245,1
"





2148","Acopiara, CE",3545,"Pacajus, CE",298.429,1
"





2148","Acopiara, CE",3612,"Pedra Branca, CE",93.198,1
"





2148","Acopiara, CE",3636,"Petrolina, PE",511.042,1
"





2148","Acopiara, CE",3661,"Pirangi, CE",232.245,1
"





2148","Acopiara, CE",3688,"Pon Da Serra, CE",0,1
"





2148","Acopiara, CE",3780,"Quixada, CE",182.898,1
"





2148","Acopiara, CE",3781,"Quixeramobim, CE",140.151,1
"





2148","Acopiara, CE",3864,"Saboeiro, CE",85.829,1
"





2148","Acopiara, CE",3887,"Santa Cruz Ban, CE",0,1
"





2148","Acopiara, CE",3906,"Santa Quiteria, CE",268.828,1
"





2148","Acopiara, CE",3948,"Sao Caetano, CE",522.55,1
"





2148","Acopiara, CE",4001,"Sao L Ibaret, CE",0,1
"





2148","Acopiara, CE",4037,"Seabra, BA",1026.276,1
"





2148","Acopiara, CE",4064,"Sobral, CE",355.783,1
"





2148","Acopiara, CE",4141,"Transual, CE",0,1
"





2148","Acopiara, CE",4158,"Triangulo, CE",278.759,1
"





2148","Acopiara, CE",4164,"Trussu, CE",40.964,1
"





2148","Acopiara, CE",4190,"Umarizeira, CE",67.623,1
"





2148","Acopiara, CE",4205,"Uruque, CE",156.445,1
"





2148","Acopiara, CE",4219,"Varzea Alegre, CE",175.496,1
"





2148","Acopiara, CE",4230,"Verde Riacho, CE",114.019,1
"





2148","Acopiara, CE",4239,"Vila Gadelha, CE",49.718,1
"





2148","Acopiara, CE",4256,"Vinte, CE",199.096,1
"





2148","Acopiara, CE",4279,"Zorra, CE",30.099,1
"





2148","Acopiara, CE",4290,"Alvorada do Norte, GO",1482.229,1
"





2148","Acopiara, CE",4646,"Juazeiro do Norte, CE",184.378,1
"





2148","Acopiara, CE",4426,"Senhor do Bonfim, BA",641.539,1
"





2149","Acoque, MA",2258,"Arari, MA",0,1
"





2149","Acoque, MA",2311,"Bacabeira, MA",0,1
"





2149","Acoque, MA",2636,"Colombo, MA",0,1
"





2149","Acoque, MA",2849,"Entrocamento, MA",0,1
"





2149","Acoque, MA",3423,"Miranda, MS",0,1
"





2149","Acoque, MA",3633,"Perizes, MA",0,1
"





2149","Acoque, MA",3647,"Pindar Mirim, MA",0,1
"





2149","Acoque, MA",3649,"Pindoval, CE",0,1
"





2149","Acoque, MA",3892,"Santa Ines, MA",0,1
"





2149","Acoque, MA",3908,"Santa Rita, MA",0,1
"





2149","Acoque, MA",3957,"Sao Francisco, MA",0,1
"





2149","Acoque, MA",4003,"Sao Luis, MA",0,1
"





2149","Acoque, MA",4263,"Vit Mearim, MA",0,1
"





2150","Acreuna, GO",2488,"Caldas Novas, GO",242.09,1
"





2150","Acreuna, GO",2832,"Edealina, GO",99.205,1
"





2150","Acreuna, GO",2833,"Edeia, GO",68.402,1
"





2150","Acreuna, GO",3105,"Indiara, GO",53.798,1
"





2150","Acreuna, GO",3451,"Morrinhos, GO",184.013,1
"





2150","Acreuna, GO",3690,"Pontalina, GO",130.012,1
"





2150","Acreuna, GO",3783,"Rafael Arrud, CE",2339.491,1
"





2150","Acreuna, GO",3847,"Rio Verde, MS",598.888,1
"





2150","Acreuna, GO",3891,"Santa Helena, GO",361.994,1
"





2151","Aeroporto Congonhas, SP",3935,"Santos, SP",71.683,1
"





2151","Aeroporto Congonhas, SP",3937,"Santos - Ponta da Praia, SP",78.588,1
"





2151","Aeroporto Congonhas, SP",3938,"Santos - Porto de Santos, SP",73.817,1
"





2152","Afonso Claudio, ES",2145,"Acampamento, ES",0,1
"





2152","Afonso Claudio, ES",2248,"Arace, ES",53.393,1
"





2152","Afonso Claudio, ES",2641,"Conc. Castel, ES",46.813,1
"





2152","Afonso Claudio, ES",2800,"E. P. Fogo, ES",0,1
"





2152","Afonso Claudio, ES",2803,"E. Paraju, ES",78.764,1
"





2152","Afonso Claudio, ES",2818,"E. S. Maria, ES",0,1
"





2152","Afonso Claudio, ES",2980,"Fz. Estado, ES",0,1
"





2152","Afonso Claudio, ES",2981,"Fz. Guandu, ES",0,1
"





2152","Afonso Claudio, ES",3098,"Indaia, ES",0,1
"





2152","Afonso Claudio, ES",3294,"Lajinha ES, ES",170.258,1
"





2152","Afonso Claudio, ES",3375,"Marechal Floriano, ES",94.929,1
"





2152","Afonso Claudio, ES",3542,"P. do Jucu, ES",151.704,1
"





2152","Afonso Claudio, ES",3656,"Piracema, ES",19.835,1
"





2152","Afonso Claudio, ES",3732,"Posto Jaguar, ES",0,1
"





2152","Afonso Claudio, ES",3942,"Sao Bento, ES",76.079,1
"





2152","Afonso Claudio, ES",3983,"Sao Joao Vic, ES",0,1
"





2152","Afonso Claudio, ES",4005,"Sao Luiz, ES",87.38,1
"





2152","Afonso Claudio, ES",4078,"Sta Izabe ES, ES",0,1
"





2152","Afonso Claudio, ES",4080,"Sta Luzia, ES",47.545,1
"





2152","Afonso Claudio, ES",4169,"Trv. Dom. Mart, ES",0,1
"





2152","Afonso Claudio, ES",4226,"Venda Nova, ES",52.331,1
"





2152","Afonso Claudio, ES",4232,"Viana, ES",132.858,1
"





2152","Afonso Claudio, ES",4236,"Victor Hugo, ES",0,1
"





2152","Afonso Claudio, ES",4265,"Vitoria, ES",148.128,1
"





2152","Afonso Claudio, ES",2518,"Campos, RJ",240.544,1
"





2152","Afonso Claudio, ES",3827,"Rio de Janeiro, RJ",513.982,1
"





2152","Afonso Claudio, ES",3928,"Santo Antonio de Padua, RJ",268.806,1
"





2152","Afonso Claudio, ES",4017,"Sao Paulo - Tiete, SP",972.517,1
"





2153","Agua Boa, ES",2380,"Boa Esperanca, ES",181.483,1
"





2153","Agua Boa, ES",2733,"Div. ES/MG, ES",0,1
"





2153","Agua Boa, ES",2976,"Fz. C. Telal, ES",0,1
"





2153","Agua Boa, ES",3436,"Montanha, ES",252.972,1
"





2153","Agua Boa, ES",3470,"N. Sra Ajuda, ES",88.519,1
"





2153","Agua Boa, ES",3471,"Nanuque, MG",292.705,1
"





2153","Agua Boa, ES",3505,"Nova Venecia, ES",177.004,1
"





2153","Agua Boa, ES",3540,"P. da Lagoa, ES",91.074,1
"





2153","Agua Boa, ES",3652,"Pinheiros, ES",208.746,1
"





2153","Agua Boa, ES",3833,"Rio Novo do Sul, ES",202.117,1
"





2153","Agua Boa, ES",4255,"Vinhatico, ES",236.234,1
"





2154","Agua Branca, PB",2476,"Cafe D Vento, PB",0,1
"





2154","Agua Branca, PB",2483,"Caja, PB",299.58,1
"





2154","Agua Branca, PB",2504,"Campina Grande, PB",234.311,1
"





2154","Agua Branca, PB",3092,"Imaculada, PB",19.978,1
"





2154","Agua Branca, PB",3237,"Joao Pessoa, PB",364.086,1
"





2154","Agua Branca, PB",3246,"Juazeirinho, PB",149.36,1
"





2154","Agua Branca, PB",3252,"Junco Serido, PB",152.036,1
"





2154","Agua Branca, PB",3255,"Juru, PB",22.299,1
"





2154","Agua Branca, PB",3345,"Manaira, PB",77.524,1
"





2154","Agua Branca, PB",3400,"Matureia, PB",46.85,1
"





2154","Agua Branca, PB",3593,"Patos, PB",92.638,1
"





2154","Agua Branca, PB",3762,"Prin Isabel, PB",0,1
"





2154","Agua Branca, PB",3805,"Riachao, PB",324.415,1
"





2154","Agua Branca, PB",3898,"Santa Luzia, PB",135.406,1
"





2154","Agua Branca, PB",3921,"Santo Aleixo, PB",36.508,1
"





2154","Agua Branca, PB",3968,"Sao J Bomfim, PB",75.35,1
"





2154","Agua Branca, PB",3997,"Sao J Patos, PB",796.993,1
"





2154","Agua Branca, PB",4006,"Sao Mamede, PB",115.987,1
"





2154","Agua Branca, PB",4066,"Soledade, PB",174.11,1
"





2154","Agua Branca, PB",4113,"Tavares, PB",37.364,1
"





2154","Agua Branca, PB",4116,"Teixeira, PB",60.753,1
"





2154","Agua Branca, PB",2692,"Crato, CE",267.289,1
"





2154","Agua Branca, PB",2952,"Floriano, PI",709.286,1
"





2155","Agua Branca, PI",2207,"Amarante, PI",61.489,1
"





2155","Agua Branca, PI",2259,"Araripe, CE",388.666,1
"





2155","Agua Branca, PI",2359,"Barro Duro, PI",20.685,1
"





2155","Agua Branca, PI",2519,"Campo Sales, CE",356.134,1
"





2155","Agua Branca, PI",2692,"Crato, CE",490.279,1
"





2155","Agua Branca, PI",2720,"Demerv Lobao, PI",65.706,1
"





2155","Agua Branca, PI",2834,"Eles. Veloso, PI",0,1
